Shadow Ornament Mirror,800216,6,1
Sharp Safflower Blade Crate,800224,6,1
Shining Powder,9733,0,5
Silk,5857,0,10
Silk Thread,5853,0,50
Sinner's Blood,6354,0,-1
Skull Decorated Teacup,800034,3,-1
Skull Symbol Carpet,800038,3,-1
Snowfield Cedar Plywood,4722,0,1
Soft Hide,6151,0,30
Solidified Lava,800048,4,2
Spirit's Leaf,5006,0,1
Stained Seagull Figurine,800004,1,1
Stalactite Fragment,800033,3,-1
Star Anise,7019,0,500
Statue's Tear,800061,5,1
Stolen Pirate Dagger,800044,4,2
Stonetail Carrot Healthy Food Crate,800234,7,1
Stuffed Morpho Butterfly,800060,5,1
Stuffed White Caterpillar,800064,5,1
Sturdy Caphras Timber,800238,7,1
Supreme Bear Hide,820158,0,1
Supreme Boar Hide,820157,0,5
Supreme Gold Candlestick,800062,5,1
Supreme Oyster Box,800021,2,-1
Tarif Magic Pot,800236,7,1
Thick Fur,6155,0,30
Thornwood Plywood,4711,0,1
Throne of Edana Records,800240,7,1
Thuja Plywood,4702,0,100
Tiger Meat,7959,0,1
Tin Ingot,4061,0,10
Top-Quality Blue Underglaze Porcelain Crate,800221,6,1
Top-Quality Coconut Syrup,800205,6,1
Top-Quality Gamtu Crate,800222,6,1
Top-Quality Hakinza Perfume,800239,7,1
Top-Quality Heidelian Wine,800225,7,1
Torn Pirate Treasure Map,800030,3,-1
Tough Hide,6152,0,-1
Traditional Arehazan Tea,800206,6,1
Traditional Balenos Decorative Anchor,800228,7,1
Unidentified Ancient Mural,800008,1,1
Urchin Spine,800028,2,-1
Valencia Sand Shield,800201,6,1
Valencian Desert Fine Sword,800202,6,1
Vinegar,9066,0,-1
Weasel Leather Coat,800037,3,-1
White Cedar Plywood,4677,0,100
Wise Man's Blood,6355,0,10
Wool,5858,0,10
Zinc Ingot,4064,0,1
Acacia Sap,5013,-1,1
Bag of Muddy Water,6657,-1,1
Barley Dough,7202,-1,1
Belladonna Elephant Hide,6026,-1,1
Bright Reef Piece,5828,-1,1
Brilliant Pearl Shard,5831,-1,1
Brilliant Rock Salt Ingot,5815,-1,1
Coal,4007,-1,1
Cobalt Ingot,5819,-1,1
Corn Dough,7205,-1,1
Cox Pirates Extermination Seal,43284,-1,1
Cox Pirates' Artifact (Combat),5824,-1,1
Cox Pirates' Artifact (Parley Beginner),5822,-1,1
Cox Pirates' Artifact (Parley Expert),5823,-1,1
Crow Coin,10,-1,1
Deep Sea Memory Filled Glue,5825,-1,1
Deep Tide-Dyed Standardized Timber Square,5812,-1,1
Deer Hide,6001,-1,1
Elaborate Pearl Necklace,45152,-1,1
Elder Tree Sap,5014,-1,1
Enhanced Island Tree Coated Plywood,5814,-1,1
Flax,5802,-1,1
Fortune Teller Mushroom,5407,-1,1
Frosted Black Stone,756002,-1,1
"Gold Bar 1,000G",5,-1,1
Gold Bar 100G,4,-1,1
Gold Bar 10G,3,-1,1
Gold Bar 1G,2,-1,1
Great Ocean Dark Iron,5832,-1,1
Island Tree Coated Plywood,5805,-1,1
Llama Hide,6029,-1,1
Lost Trade Box,752562,-1,1
Luminous Cobalt Ingot,5830,-1,1
Moon Scale Plywood,5827,-1,1
Moon Vein Flax Fabric,5809,-1,1
Obsidian Crystal Bracelet,45153,-1,1
Oquilla's Flower,8010,-1,1
Pig Hide,6005,-1,1
Potato Dough,7203,-1,1
Pure Pearl Crystal,5820,-1,1
Rhino Hide,6004,-1,1
Rhino Meat,7904,-1,1
Rice Dough,820119,-1,1
Rock Salt Ingot,5806,-1,1
Rough Blue Crystal,4411,-1,1
Rough Green Crystal,4409,-1,1
Rough Obsidian Ore,4207,-1,1
Rough Translucent Crystal,4406,-1,1
Rough Violet Crystal,4412,-1,1
Ruddy Manganese Nodule,5807,-1,1
Saltwater Crocodile's Scale,8025,-1,1
Sea Monster's Ooze,45507,-1,1
Seaweed Stalk,5829,-1,1
Silkworm Cocoon,5803,-1,1
Soft Ferri Feather,6025,-1,1
Tear of the Ocean,5821,-1,1
Teff Flour Dough,7206,-1,1
Tidal Black Stone,756001,-1,1
Tide-Dyed Standardized Timber Square,5810,-1,1
Tin Ore,4004,-1,1
Verdant Black Stone,45506,-1,1
Violent Sea Monster's Bone,8008,-1,1
Violent Sea Monster's Ooze,8011,-1,1
Violent Sea Monster's Scale,8009,-1,1
White Cedar Sap,5012,-1,1
