ItemID,NameZhTW,Confidence
10,烏鴉硬幣,high
5825,蘊含深海記憶的黏膠,high
5812,深色波光標準角木,high
6001,鹿皮,high
45152,精巧的珍珠項鍊,high
5014,接骨木液,high
5814,強化的島樹沉積合板,high
5802,亞麻,high
5407,占卜蘑菇,high
756002,寒氣瀰漫的黑石,high
5,金塊1kG,high
4,金塊100G,high
3,金塊10G,high
2,金塊 1G,high
5832,大洋堅固玄鐵,high
5805,島樹沉積合板,high
6029,駱馬皮,high
752562,遺失的貿易品箱子,high
5830,發光的深藍色鑄塊,high
5827,刻有月之鱗的合板,high
5809,印著月之血管的麻布,high
45153,黑水晶裝飾手鐲,high
8010,奧基魯阿之花,high
6005,豬皮,high
7203,馬鈴薯粉麵團,high
5820,純粹的珍珠結晶,high
6004,犀牛皮,high
7904,犀牛肉,high
820119,大米粉麵團,high
5806,岩鹽鑄塊,high
4411,藍水晶原石,high
4409,綠水晶原石,high
4207,黑曜石原石,high
4406,透明水晶原石,high
4412,紫水晶原石,high
5807,紅暈色海底團塊,high
8025,海洋鱷魚鱗,high
45507,海洋怪獸津液,high
5829,深海草莖,high
5803,蠶繭,high
6025,柔軟的佩里羽毛,high
5821,深海之淚,high
7206,苔麩粉麵團,high
756001,波浪黑石,high
5810,波光標準角木,high
4004,錫礦石,high
45506,含著新綠的黑石,high
8008,殘暴的海洋怪獸骨頭,high
8011,殘暴的海洋怪獸津液,high
8009,殘暴的海洋怪獸鱗,high
5012,扁柏樹液,high
